00001,__________,0.00,0.00,-6,0,0,UNKNOWN,2018-09-17,Use this item as a placeholder.
00002,45 BL-110 5FT IDN VAPOR THERMOMETER,145.00,0.00,90,0,0,UNKNOWN,2018-09-17,
00728,PIVOT 30 SERIES,11,0,0,0,0,UNKNOWN,
00729,PIVOT 40 SERIES,12,0,0,0,0,UNKNOWN,
00730,PLASTI TERMERCOAL,5,0,0,0,0,UNKNOWN,
00731,PLASTIC FLOAT 8',14,0,0,0,0,IMPORT,
00732,PLASTIC PAIL BUCKET (6 GAL),12,6.45,0,0,0,UNKNOWN,
00733,PLATE - SS 1_2X6,10,0,0,0,0,REGIONAL STEEL,
00734,PLATE 1_4 - 4 X 12,8.7,0,0,0,0,REGIONAL STEEL,
00735,PLATE SS - 12'X2'X1_4',100,0,0,0,0,REGIONAL STEEL,
00736,PLATE SS - 5X10X1_4,1150,0,0,0,0,REGIONAL STEEL,
00737,PLIER,15,0,0,0,0,WHOLESALE,
00738,PLIER - 10',13,0,0,0,0,WHOLESALE,
00739,PLIER - 6',7,0,0,0,0,WHOLESALE,
00740,PLIER - 8' SLIP JOINT,11,0,0,0,0,WHOLESALE,
00741,PLIER - LOCKING,21,0,0,0,0,UNKNOWN,
00742,POWER SUPPLY - ASTRON RS70A,420,0,0,0,0,AMAZON,
00743,PROTEK HD - 1 GAL,25,0,0,0,0,UNKNOWN,
00744,PROTEK HD - 5 GAL,120,0,0,0,0,UNKNOWN,
00745,PTO - 3507,75,0,0,0,0,UNKNOWN,
00746,PTO - ALUMINUM SUPPORT TUBE,28,0,0,0,0,UNKNOWN,
00747,PTO - CABLE 30' (494120),475.99,350,0,0,0,DONOVAN,
00748,PTO - CABLE CLAMP ASSEMBLY (649371),85,14.25,0,0,0,IMPORT,
00749,PTO - CLUTCH PLATE,78,0,0,0,0,UNKNOWN,
00750,PTO - CLUTCH SP211C001,780,0,0,0,0,UNKNOWN,
00751,PTO - CLUTCH SP211C001 (NO BEARING),550,0,0,0,0,MOTION,
00752,PTO - DRIVE RING,235,0,0,0,0,UNKNOWN,
00753,PTO - HOSE,42,0,0,0,0,UNKNOWN,
00754,PTO - LEVER,37,0,0,0,0,UNKNOWN,
00755,PTO - LOCK,7,0,0,0,0,UNKNOWN,
00756,PTO - PLATE,78,0,0,0,0,UNKNOWN,
00757,PTO - WASHER,21,0,0,0,0,UNKNOWN,
00758,PTO - NUT 2-1_2',27,0,0,0,0,UNKNOWN,
00759,PULLEY 1.3_4',37,0,0,0,0,UNKNOWN,
00760,PULLEY 12' 1B110SDS,42,0,0,0,0,UNKNOWN,
00761,PULLEY 3',32,0,0,0,0,UNKNOWN,
00762,PUMP - 1_3HP ZOELLER,185,144,0,0,0,WOFFORD,
00763,PUMP - 1_3HP ZOELLER WITH FLOAT SWITCH,0,159,0,0,0,WOFFORD,
00764,PUMP - 3_4HP FRESH H20,250,0,0,0,0,UNKNOWN,
00765,PUMP - SUBMERSIBLE,185,0,0,0,0,UNKNOWN,
00766,PUMP WASHER SS -5',65,0,0,0,0,UNKNOWN,
00767,PUSH STICK - ALUMINUM LONG ,42,18.5,0,0,0,HI TECH,
00768,PUSH STICK - ALUMINUM SHORT,42,18.5,0,0,0,HI TECH,
00769,PUSH STICK - WOODEN,25,16.44,0,0,0,IMPORT,
00770,PVC - 90 DEGREE ELL - 5_8',6.5,0,0,0,0,UNKNOWN,
00771,QUICKLINK GALV - 1_2',5,0,1,0,0,UNKNOWN,
00772,QUICKLINK SS - 1_2',12,0,0,0,0,SAMCO,
00773,QUICKLINK SS - 1_4',5,0,0,0,0,SAMCO,
00774,QUICKLINK SS - 3_8',7,0,0,0,0,SAMCO,
00775,QUICKLINK SS - 5_8',15,0,0,0,0,SAMCO,
00776,QUICKLINK SS - 7_16',9,0,0,0,0,SAMCO,
00777,QUICKLINK SS - 9_16',14,0,0,0,0,SAMCO,
00778,RAG - BOX,25,0,0,0,0,UNKNOWN,
00779,REFLECTIVE TAPE (BY FT),2.51,0,0,0,0,UNKNOWN,
00780,REFRIGERANT BALL VALVE - 3_4',66,0,1,0,0,UNKNOWN,
00781,REFRIGERANT BALL VALVE - 3_8',46,0,0,0,0,JOHNSTONE,
00782,REFRIGERANT BALL VALVE - 5_8',56,0,0,0,0,JOHNSTONE,
00783,REFRIGERANT HOSE - 24',42,0,0,0,0,JOHNSTONE,
00784,REFRIGERANT HOSE - 36',48,0,0,0,0,JOHNSTONE,
00785,REFRIGERANT HOSE - 48',56,0,0,0,0,JOHNSTONE,
00786,REFRIGERATION OIL - 200TD,60,0,0,0,0,JOHNSTONE,
00787,CHAIN GEAR 80 COTTERED (FT),7.5,0,0,0,0,UNKNOWN,
00788,REFRIGERATION OIL - C-3S,37,0,0,0,0,JOHNSTONE,
00789,REFRIGERATION OIL - ISO-32,105,0,0,0,0,JOHNSTONE,
00790,REINFORCED BLUE HOSE - 7',150,0,0,0,0,UNKNOWN,
00791,REINFORCED BLUE HOSE - 8',160,0,0,0,0,UNKNOWN,
00792,RESPIRATOR,9,0,0,0,0,WHOLESALE,
00793,REVOLVING LIGHT - RED,28,0,0,0,0,WHOLESALE,
00794,RING GALV - 1_4',0.5,0,0,0,0,UNKNOWN,
00795,C CLAMP - 4',8,0,0,0,0,UNKNOWN,
00796,KNIFE - BUTCHER,9.5,0,0,0,0,UNKNOWN,
00797,BLOCK SS - #25,20,0,0,0,0,SAMCO,
00798,BLOCK SS - #50,45,0,0,0,0,SAMCO,
00799,BLOCK SS - #100,75,0,0,0,0,SAMCO,
00800,KEYWAY - 3_4',27,0,0,0,0,UNKNOWN,
00801,RING BUOY DATREX 24',109.98,0,0,0,0,UNKNOWN,
00802,RING BUOY DATREX 30',129.98,0,0,0,0,UNKNOWN,
00803,RING GALV - 1_2',3.5,0,0,0,0,UNKNOWN,
00804,RING GALV - 5_8',4.5,2.85,0,0,0,SAMCO,
00805,RING SS - 1_2',15,0,0,0,0,UNKNOWN,
00806,RING SS - 1_4',2,0.6,0,0,0,SAMCO,
00807,RING SS - 5_8',17,8,0,0,0,SAMCO,
00808,RIVET,0.5,0,0,0,0,UNKNOWN,
00809,ROD SS - 1',12,0,0,0,0,REGIONAL STEEL,
00810,ROD SS - 12'X1_2',55,0,0,0,0,REGIONAL STEEL,
00811,ROD SS - 12'X5_8',85,0,0,0,0,REGIONAL STEEL,
00812,ROD SS - 3_4',10,0,0,0,0,REGIONAL STEEL,
00813,ROD SS - 3_8',6,0,0,0,0,REGIONAL STEEL,
00814,ROLLER - B94SDS,74,0,0,0,0,UNKNOWN,
00815,ROLLER CHAIN DOUBLE #100 IMPORT (FT),25,0,0,0,0,MOTION,
00816,ROLLER CHAIN DOUBLE #100 USA (FT),450,0,0,0,0,MOTION,
00817,ROLLER CHAIN DOUBLE #60 IMPORT (FT),36,0,0,0,0,MOTION,
00818,ROLLER CHAIN DOUBLE #60 USA (FT),26,0,0,0,0,MOTION,
00819,ROLLER CHAIN DOUBLE 6018 (FT),56,0,1,0,0,UNKNOWN,
00820,ROLLER CHAIN SINGLE #100 COT USA (FT),,0,0,0,0,MOTION,
00821,ROLLER CHAIN SINGLE #100 RIV USA (FT),,0,0,0,0,MOTION,
00822,ROLLER PULLEY - 1B34SH,34,0,0,0,0,UNKNOWN,
00823,ROLLER PUMP - 2.1_2',170,0,0,0,0,UNKNOWN,
00824,ROPE BRAIDED - 3_8' (SPOOL),78,0,0,0,0,TYTAN,
00825,ROPE WHITE MFP #12 (500' REEL),88,48,0,0,0,TYTAN,
00826,ROPE BRAIDED #4 (1000' REEL),38,15.95,0,0,0,TYTAN,
00827,MOTOR - 20HP 1800RPM 254TC,986.25,789,0,0,0,WOFFORD,
00828,ROPE BRAIDED #6 - 1_2' (1000' REEL),68,28.95,0,0,0,TYTAN,
00829,ROPE DANLINE - 5_16' (SPOOL),54,0,0,0,0,TYTAN,
00830,PIPE SS - 3' (FT),8,0,1,0,0,UNKNOWN,
00831,ROPE TYLINE DOUBLE BRAIDED - #10 5_16' (SPOOL),85,79.5,1,0,0,TYTAN,
00832,ROPE TYLINE DOUBLE BRAIDED - #12 3_8' (SPOOL),95,102.9,0,0,0,TYTAN,
00833,ROPE TYLINE DOUBLE BRAIDED - #5 5_32 (SPOOL'),68,24.2,0,0,0,TYTAN,
00834,ROPE TYLINE DOUBLE BRAIDED - #8 1_4' (SPOOL),86,49.35,0,0,0,TYTAN,
00835,SILICONE HOSE BLUE-RED - 2.5',85,0,0,0,0,UNKNOWN,
00836,ROPE TYLINE DOUBLE BRAIDED - #16 1_2' (SPOOL),175,55.8,0,0,0,TYTAN,
00837,ROPE WHITE MFP - 5_16' #10 (500' REEL),55,25.55,0,0,0,UNKNOWN,
00838,ROPE POLYPRO - 1' (SPOOL) CHINA,112.5,0,0,0,0,SSC,
00839,ROPE SUPERDAC - 1-1_8' (SPOOL),0,0,0,0,0,TYTAN,
00840,HOSE CLAMP - 2-1_2',2.8,0,0,0,0,UNKNOWN,
00841,SILICONE HOSE BLUE-RED - 2',75,0,0,0,0,UNKNOWN,
00842,ROPE TYLINE DOUBLE BRAIDED - #6 3_16' (SPOOL),68,30.7,0,0,0,TYTAN,
00843,ROPE BLUE TRACER COMBO - 1_2' (SPOOL),88,0,0,0,0,TYTAN,
00844,ROPE BLUE TRACER COMBO - 3_8' (SPOOL),54,0,0,0,0,TYTAN,
00845,ROPE BLUE TRACER COMBO - 7_16' (SPOOL),67,0,0,0,0,TYTAN,
00846,ROPE NYLON - 1-1_2' (900' REEL),1100,995.77,0,0,0,TYTAN,
00847,ROPE NYLON - 1-1_4' (SPOOL),720,0,0,0,0,UNKNOWN,
00848,ROPE NYLON - 1-3_4' (600' REEL),1450,912.06,0,0,0,TYTAN,
00849,ROPE NYLON - 1-5_8' (600' REEL),1260,831.3,0,0,0,TYTAN,
00850,ROPE NYLON - 2' (600' REEL),1700,1250.6,0,0,0,TYTAN,
00851,ROPE NYLON - 2-1_4' (SPOOL),2120,0,0,0,0,TYTAN,
00852,ROPE POLYDAC - 1',1,0,0,0,0,TYTAN,
00853,ROPE POLYDAC - 1' (SPOOL),375,0,0,0,0,TYTAN,
00854,ROPE POLYDAC - 1.1_2',1.5,0,0,0,0,TYTAN,
00855,ROPE POLYDAC - 1.1_2' (SPOOL),650,0,0,0,0,TYTAN,
00856,ROPE POLYDAC - 1.1_4',1.2,0,0,0,0,TYTAN,
00857,ROPE POLYDAC - 1.1_4' (SPOOL),580,0,0,0,0,TYTAN,
00858,ROPE POLYDAC - 1.1_8',1.2,0,0,0,0,TYTAN,
00859,ROPE POLYDAC - 1.1_8' (SPOOL),460,0,0,0,0,TYTAN,
00860,ROPE POLYDAC - 1.5_8',1.5,0,0,0,0,TYTAN,
00861,ROPE POLYDAC - 1.5_8' (SPOOL),765,0,0,0,0,TYTAN,
00862,ROPE POLYDAC - 1_2',0.3,0,0,0,0,TYTAN,
00863,ROPE POLYDAC - 1_2' (SPOOL),125,0,0,0,0,TYTAN,
00864,ROPE POLYDAC - 1_4',0.1,0,0,0,0,TYTAN,
00865,ROPE POLYDAC - 1_4' (SPOOL),45,0,0,0,0,TYTAN,
00866,ROPE POLYDAC - 3_4',0.7,0,0,0,0,TYTAN,
00867,ROPE POLYDAC - 3_4' (SPOOL),275,0,0,0,0,TYTAN,
00868,ROPE POLYDAC - 3_8',0.2,0,0,0,0,TYTAN,
00869,ROPE POLYDAC - 3_8' (SPOOL),79,0,0,0,0,TYTAN,
00870,ROPE POLYDAC - 5_16',0.15,0,0,0,0,TYTAN,
00871,ROPE POLYDAC - 5_16' (SPOOL),54,0,0,0,0,TYTAN,
00872,ROPE POLYDAC - 5_8',0.45,0,0,0,0,TYTAN,
00873,ROPE POLYDAC - 5_8' (SPOOL),188,0,0,0,0,TYTAN,
00874,ROPE POLYDAC - 7_16',0.25,0,0,0,0,TYTAN,
00875,ROPE POLYDAC - 7_16' (SPOOL),103,0,0,0,0,TYTAN,
00876,ROPE POLYDAC - 7_8',0.9,0,0,0,0,TYTAN,
00877,ROPE POLYDAC - 7_8' (SPOOL),299,0,0,0,0,TYTAN,
00878,ROPE POLYPRO - 1',0.65,0,0,0,0,TYTAN,
00879,ROPE POLYPRO - 1' (SPOOL) INDIA,225,0,0,0,0,TYTAN,
00880,ROPE POLYPRO - 1.1_8' (SPOOL),225,0,0,0,0,TYTAN,
00881,ROPE POLYPRO - 1_2',0.25,0,0,0,0,TYTAN,
00882,ROPE POLYPRO - 1_2' (SPOOL),59,0,0,0,0,TYTAN,
00883,ROPE POLYPRO - 1-1_8',0.7,0,0,0,0,TYTAN,
00884,ROPE POLYPRO - 2' (SPOOL),650,0,0,0,0,TYTAN,
00885,ROPE POLYPRO - 3_4',0.4,0,0,0,0,TYTAN,
00886,ROPE POLYPRO - 3_4' (SPOOL),127,0,0,0,0,TYTAN,
00887,ROPE POLYPRO - 3_8',0.11,0,0,0,0,TYTAN,
00888,ROPE POLYPRO - 3_8' (SPOOL),45,0,0,0,0,TYTAN,
00889,ROPE POLYPRO - 5_16' (SPOOL),25,0,0,0,0,TYTAN,
00890,ROPE POLYPRO - 5_8',0.3,0,0,0,0,TYTAN,
00891,ROPE POLYPRO - 5_8' (SPOOL),89,0,0,0,0,TYTAN,
00892,ROPE POLYPRO - 7_16' (SPOOL),49,0,0,0,0,TYTAN,
00893,ROPE POLYPRO - 7_8',0.5,0,0,0,0,TYTAN,
00894,ROPE POLYPRO - 7_8' (600' REEL),195,119.85,0,0,0,TYTAN,
00895,ROPE POLYPRO - 1-1_4' (SPOOL),265,0,0,0,0,TYTAN,
00896,ROPE POLYPRO BLUE-BLACK - 1',225,0,0,0,0,TYTAN,
00897,ROPE POLYPRO YELLOW-BLACK - 1',205,0,0,0,0,TYTAN,
00898,RUBBER BOOTS,30,17.75,0,0,1,HERITAGE,
00899,RULE PUMP - 2000,120,0,0,0,0,UNKNOWN,
00900,RULE-A-MATIC FLOAT SWITCH,35,0,0,0,0,UNKNOWN,
00901,RUST DISSOLVE (GAL),17,0,0,0,0,UNKNOWN,
00902,S HOOK - GALV,6.5,0,0,0,0,SAMCO,
00903,SAPPHIRE WEBBING #48 1.3_4',8,0,0,0,0,TYTAN,
00904,SAW BLADE STEEL - 14',8,0,0,0,0,WHOLESALE,
00905,SCALE - COMPUTING 60LBS,189,0,0,0,0,UNKNOWN,
00906,SCALE - KITCHEN 11LBS,25,0,0,0,0,UNKNOWN,
00907,SCALE - SPRING 110LBS,,0,0,0,0,UNKNOWN,
00908,SCREW BAR - SS 1_2X3,48,0,0,0,0,UNKNOWN,
00909,SCREW LONG - 3_8X6',1,0,0,0,0,UNKNOWN,
00910,SCREWDRIVER 2PC,10,0,0,0,0,WHOLESALE,
00911,SCREWDRIVER 7PC,12.5,0,0,0,0,WHOLESALE,
00912,SCREWDRIVER BAR SET 3PC,21,0,0,0,0,WHOLESALE,
00913,SEAL - MA440,190,0,0,0,0,UNKNOWN,
00914,SEAL CAP WITH CORE REMOVER,3,0,0,0,0,UNKNOWN,
00915,SEAL PUMP - 17028,45,0,0,0,0,UNKNOWN,
00916,SEAL PUMP - 18025,45,0,0,0,0,UNKNOWN,
00917,Services,,0,0,0,0,MANUFACTURE,
00918,SH1.1_8 BUSHING,27,0,0,0,0,IMPORT,
00919,SHACKLE - GREEN HEAVY DUTY 1',25,0,500,0,0,UNKNOWN,
00920,SHACKLE COMM - 1_2',1.5,0,0,0,0,SAMCO,
00921,SHACKLE COMM - 1_4',0.55,0,0,0,0,SAMCO,
00922,SHACKLE COMM - 3_16',0.5,0,0,0,0,SAMCO,
00923,SHACKLE COMM - 3_4',4,0,0,0,0,SAMCO,
00924,SHACKLE COMM - 3_8',0.75,0,0,0,0,SAMCO,
00925,SHACKLE COMM - 5_16',0.6,0,0,0,0,SAMCO,
00926,SHACKLE COMM - 5_8',2.5,0,0,0,0,SAMCO,
00927,SHACKLE COMM - 7_16',1.2,0,0,0,0,SAMCO,
00928,SHACKLE COMM - 7_8',6,0,0,0,0,SAMCO,
00929,SHACKLE LR - 1',22,5.64,1000,0,0,SAMCO,
00930,SHACKLE LR - 1.1_2',45,29,0,0,0,SAMCO,
00931,SHACKLE LR - 1.1_4',32,0,1000,0,0,SAMCO,
00932,SHACKLE LR - 1.1_8',28,0,0,0,0,SAMCO,
00933,SHACKLE LR - 1.3_8',36,24,1000,0,0,SAMCO,
00934,SHACKLE LR - 1_2',3.5,2.05,2000,2000,0,UNKNOWN, 2018-09-14
00935,SHACKLE LR - 1_4',1,0,1000,0,0,SAMCO,
00936,SHACKLE LR - 1-3_4',65,50,0,0,0,SAMCO,
00937,SHACKLE LR - 3_16',1,0,64,0,0,UNKNOWN,
00938,SHACKLE LR - 3_4',14,0,1000,0,0,UNKNOWN,
00939,SHACKLE LR - 3_8',1.5,1.3,0,0,0,SAMCO,
00940,SHACKLE LR - 5_16',1.2,0.8,1000,0,0,SAMCO,
00941,SHACKLE LR - 5_8',8,0,1000,0,0,SAMCO,
00942,SHACKLE LR - 7_16',2.2,1.55,0,0,0,SAMCO,
00943,SHACKLE LR - 7_8',16,0,0,0,0,SAMCO,
00944,SHACKLE SS - 1',48,0,0,0,0,SAMCO,
00945,SHACKLE SS - 1_2',11,4.25,1000,0,0,SAMCO,
00946,SHACKLE SS - 1_4',3,0,1000,0,0,SAMCO,
00947,SHACKLE SS - 3_16',2,0,1000,0,0,SAMCO,
00948,SHACKLE SS - 3_4',28,0,0,0,0,SAMCO,
00949,SHACKLE SS - 3_8',7,1.9,1000,0,0,SAMCO,
00950,SHACKLE SS - 5_16',4,1.2,1000,0,0,SAMCO,
00951,SHACKLE SS - 5_8',18,0,0,0,0,SAMCO,
00952,SHACKLE SS - 7_16',8,2.25,1000,0,0,SAMCO,
00953,SHACKLE SS - 7_8',38,0,0,0,0,SAMCO,
00954,SHACKLE SS - 9_16',14,5.95,1000,0,0,SAMCO,
00955,SHAFT SS - 2.1_2' (FT),3.5,0,0,0,0,UNKNOWN,
00956,SHARPENING STONE,3.5,0,0,0,0,WHOLESALE,
00957,SHARPIE,2,0,0,0,0,WHOLESALE,
00958,SHOVEL - FIBERGLASS 48',,0,0,0,0,JOHNSON FIBERGLASS,
00959,SHOVEL - ICE,35,0,0,0,0,IMPORT,
00960,SHOVEL - ICE BREAKER,39,0,0,0,0,IMPORT,
00961,SHRIMP HOOK,12,0,0,0,0,IMPORT,
00962,SHRIMP SACK,0.32,0.17,180000,300000,0,IMPORT, 2018-09-14
00963,SIGN CAUTION,10,0,0,0,0,UNKNOWN,
00964,SILICONE 5200,25,4.02,0,0,0,COMMODORE,
00965,SILICONE HOSE BLUE-RED -  3',90,0,0,0,0,UNKNOWN,
00966,SILICONE HOSE BLUE-RED -  3.5',100,0,0,0,0,UNKNOWN,
00967,SILICONE HOSE BLUE-RED -  4',110,0,0,0,0,UNKNOWN,
00968,SILICONE HOSE BLUE-RED -  4.5',120,0,0,0,0,UNKNOWN,
00969,SILICONE HOSE BLUE-RED -  5',130,0,0,0,0,UNKNOWN,
00970,SILICONE HOSE BLUE-RED -  5.5',140,0,0,0,0,UNKNOWN,
00971,SILICONE HOSE BLUE-RED -  6',160,0,0,0,0,UNKNOWN,
00972,SL SLV ASSY,205,0,0,0,0,UNKNOWN,
00973,SLICKER BIB PANT - HEAVY DUTY,79,54.75,0,10,1,HERITAGE,
00974,SLICKER BIB PANT - LIGHTWEIGHT,37,23.7,0,10,1,HERITAGE,
00975,SLICKER COAT JACKET - HEAVY DUTY,79,54.75,0,10,1,HERITAGE,
00976,SLICKER COAT JACKET - LIGHTWEIGHT,37,23.7,0,10,1,HERITAGE,
00977,SNAP HOOK GALV - 7_8',28,0,0,0,0,UNKNOWN,
00978,SNAP HOOK GALV - 1.1_4',58,0,0,0,0,SAMCO,
00979,SNAP HOOK SS - 1_2',12,0,0,0,0,SAMCO,
00980,SNAP HOOK SS - 3_16',1.5,0,0,0,0,SAMCO,
00981,SNAP HOOK SS - 3_8',7,2.75,0,0,0,SAMCO,
00982,SNAP HOOK SS - 7_16',9,0,0,0,0,SAMCO,
00983,SNAP HOOK SS - 9_16',14,0,0,0,0,SAMCO,
00984,SOCKET HANDLE RATCHET - 3_8',13,0,0,0,0,WHOLESALE,
00985,SOCKET SET - 1_2',16,0,0,0,0,WHOLESALE,
00986,SOCKET SET - 3_8',15,0,0,0,0,WHOLESALE,
00987,SODIUM,69,0,100,0,0,UNKNOWN,
00988,SOLENOID COIL KIT,37,0,0,0,0,UNKNOWN,
00989,SOLENOID VALVE 5_8',165,0,0,0,0,UNKNOWN,
00990,SOLID BRAIDED ROPE 3_8',75,0,0,0,0,UNKNOWN,
00991,SPLIT LEADS 2OZ 3_8',4.5,0,0,0,0,UNKNOWN,
00992,SPLIT LEADS 3OZ 7_16',4.5,0,0,0,0,UNKNOWN,
00993,SPLIT LEADS 4OZ 1_2',4.5,0,0,0,0,UNKNOWN,
00994,SPLIT LEADS 5OZ 9_16',4.5,0,0,0,0,UNKNOWN,
00995,SPRAYER 2 GAL,20,0,0,0,0,WHOLESALE,
00996,SPROCKET - 2-1_4',58,0,0,0,0,UNKNOWN,
00997,SPROCKET MARTIN - 2-1_4',145,0,0,0,0,MOTION,
00998,SPROCKET TEETH 15-SFX2-7_16',190,0,0,0,0,MOTION,
00999,SPROCKET TEETH 2.1_4X18,125,0,0,0,0,MOTION,
01000,SPROCKET - SINGLE 45 TEETH #100,281.32,216.4,0,0,0,MOTION,
01001,SPROCKET - SINGLE 15 TEETH #100,150,0,0,0,0,MOTION,
01002,STABILIZER,750,0,0,0,0,IMPORT,
01003,STANDARD GREASE GUN,23,0,0,0,0,WHOLESALE,
01004,STEEL - 1_2 X 6 (FT),10,0,0,0,0,REGIONAL STEEL,
01005,STEEL - 1_8' X 6 X 12,12,0,0,0,0,REGIONAL STEEL,
01006,STEEL - 1X6,20,0,0,0,0,REGIONAL STEEL,
01007,STEEL - 1X8,20,0,0,0,0,REGIONAL STEEL,
01008,STEEL HOSE CLAMP - 26-76MM,2.5,0,0,0,0,UNKNOWN,
01009,STEEL HOSE CLAMP - 76-127MM,3,0,0,0,0,UNKNOWN,
01010,STEEL HOSE CLAMP - 78-101MM,2.75,0,0,0,0,UNKNOWN,
01011,STEEL SS - 1-1_2 X 1_4,10,0,0,0,0,REGIONAL STEEL,
01012,STEEL WASHER - 1_4' (LARGE),10,0,0,0,0,IMPORT,
01013,STEEL WASHER - 1_4' (SMALL),12,0,0,0,0,IMPORT,
01014,STOOL,28,0,0,0,0,UNKNOWN,
01015,STRAIGHT FITTING 3_4' - HYDRAULIC,20,0,0,0,0,UNKNOWN,
01016,SUNISO REFRIGERATION OIL - R22,36,0,0,0,0,UNKNOWN,
01017,SUPPLY CABLE SS,15,0,0,0,0,UNKNOWN,
01018,SWIVEL GALV - 1',24,0,0,0,0,SAMCO,
01019,SWIVEL GALV - 1_2',8,0,0,0,0,SAMCO,
01020,SWIVEL GALV - 1_4',1.5,0,0,0,0,SAMCO,
01021,SWIVEL GALV - 3_4',14,0,0,0,0,SAMCO,
01022,SWIVEL GALV - 3_8',4,0,0,0,0,SAMCO,
01023,SWIVEL GALV - 5_16',2.5,0,0,0,0,SAMCO,
01024,SWIVEL GALV - 5_8',10,0,0,0,0,SAMCO,
01025,SWIVEL GALV - 7_16',5.5,0,0,0,0,SAMCO,
01026,SWIVEL GALV - 7_8',21,0,0,0,0,SAMCO,
01027,SWIVEL SS - 3_4',32,0,0,0,0,SAMCO,
01028,SWIVEL SS - 1',56,0,0,0,0,SAMCO,
01029,SWIVEL SS - 1_2',16,8.75,0,0,0,SAMCO,
01030,SWIVEL SS - 1_4',5,0,0,0,0,SAMCO,
01031,SWIVEL SS - 3_8',9,0,0,0,0,SAMCO,
01032,SWIVEL SS - 5_16',7,0,0,0,0,SAMCO,
01033,SWIVEL SS - 5_8',21,0,0,0,0,SAMCO,
01034,SWIVEL SS - 7_16',12,0,0,0,0,SAMCO,
01035,SWIVEL SS - 7_8',48,0,0,0,0,SAMCO,
01036,T VALVE,210,0,0,0,0,JOHNSTONE,
01037,TBWOOD - 85158,80,0,0,0,0,MOTION,
01038,TBWOOD - 8542MM,80,0,0,0,0,MOTION,
01039,TBWOOD - 8J,60,0,0,0,0,MOTION,
01040,TEAR DROP ZINC,23,0,0,0,0,UNKNOWN,
01041,TED - ALUMINUM,165,79,0,0,0,IMPORT,
01042,TED & BRAIDED WEBBING,350,0,0,0,0,MANUFACTURE,
01043,TED & BRAIDED WEBBING W_ RING,375,0,0,0,0,MANUFACTURE,
01044,TED + NYLON WEBBING,350,0,0,0,0,MANUFACTURE,
01045,TEFLON WHITE TAPE,1,0,0,0,0,UNKNOWN,
01046,TELEFLEX CH5200P,250,0,0,0,0,DONOVAN,
01047,TEMPERATURE CONTROL A19.ABC-2MC,165,0,0,0,0,JOHNSTONE,
01048,TEMPERATURE GAUGE,145,0,0,0,0,JOHNSTONE,
01049,THERMOSTATIC EXPANSION VALVE - SPORLAN,105,0,0,0,0,JOHNSTONE,
01050,THIMBLE GALV - 1',8,0,0,0,0,SAMCO,
01051,THIMBLE GALV - 1_2',1.3,0,0,0,0,SAMCO,
01052,THIMBLE GALV - 1-1_2',,0,0,0,0,SAMCO,
01053,THIMBLE GALV - 1-1_4',6.5,0,0,0,0,SAMCO,
01054,THIMBLE GALV - 3_4',6,0,0,0,0,SAMCO,
01055,THIMBLE GALV - 3_8',0.75,0,0,0,0,SAMCO,
01056,THIMBLE GALV - 5_8',2.5,0,0,0,0,SAMCO,
01057,THIMBLE GALV - 7_16',1,0,0,0,0,SAMCO,
01058,THIMBLE GALV - 7_8',7,0,0,0,0,SAMCO,
01059,THIMBLE GALV - 9_16',1.5,0.65,0,0,0,SAMCO,
01060,THIMBLE SS - 1',19.95,15,0,0,0,SAMCO,
01061,THIMBLE SS - 1_2',7,0,0,0,0,SAMCO,
01062,THIMBLE SS - 1_4',2,0,0,0,0,SAMCO,
01063,THIMBLE SS - 1-1_4',,0,0,0,0,SAMCO,
01064,THIMBLE SS - 3_4',16,0,0,0,0,UNKNOWN,
01065,THIMBLE SS - 3_8',4,0,0,0,0,SAMCO,
01066,THIMBLE SS - 5_16',3,0,0,0,0,SAMCO,
01067,THIMBLE SS - 5_8',12,0,0,0,0,SAMCO,
01068,THIMBLE SS - 7_16',6,0,0,0,0,SAMCO,
01069,THIMBLE SS - 7_8',26,10,0,0,0,SAMCO,
01070,THIMBLE SS - 9_16',8,3.5,0,0,0,SAMCO,
01071,TOILET,250,0,0,0,0,UNKNOWN,
01072,TRAWL DOOR EARS SS,35,0,0,0,0,UNKNOWN,
01073,TRIANGLE RULER STEEL,15,0,0,0,0,WHOLESALE,
01074,TROUBLE LIGHT 25',15,0,0,0,0,UNKNOWN,
01075,TRYNET,250,0,0,0,0,UNKNOWN,
01076,TRYNET DOOR - FIBERGLASS,400,0,0,0,0,UNKNOWN,
01077,TRYNET HOOK,35,15,0,0,0,SSC,
01078,TRYNET DOOR - 16X30,205,0,0,0,0,UNKNOWN,
01079,TRYNET DOOR - 18X36,235,133.4,0,0,0,HI TECH,
01080,TRYNET DOOR - PLASTIC 16x30,400,0,0,0,0,UNKNOWN,
01081,TRYNET DOOR - PLASTIC 18x33,450,0,0,0,0,UNKNOWN,
01082,TRYNET DOOR - STEEL,80,0,0,0,0,UNKNOWN,
01083,TRYNET SPRING,69,0,0,0,0,UNKNOWN,
01084,TS2 R404A,,0,0,0,0,UNKNOWN,
01085,TURBO BACKING PADS,7,0,0,0,0,UNKNOWN,
01086,TURNBUCKLE GALV - 1-1_4X12',60,50,0,0,0,SAMCO,
01087,TURNBUCKLE GALV - 1.1_4X12',65,45,0,0,0,SAMCO,
